Iteration 0, Warp ID: 70, Weight: 1.38888899713728690e-02, CVs: pc1=0.80, pc2=0.47
Iteration 17, Warp ID: 132, Weight: 2.38149697313323192e-05, CVs: pc1=0.85, pc2=1.88
Iteration 17, Warp ID: 155, Weight: 3.44944896108390734e-05, CVs: pc1=0.92, pc2=1.80
Iteration 17, Warp ID: 158, Weight: 5.88023893647600424e-08, CVs: pc1=0.95, pc2=1.76
Iteration 18, Warp ID: 163, Weight: 5.88023892979512716e-08, CVs: pc1=1.00, pc2=1.06
Iteration 18, Warp ID: 164, Weight: 1.76407197831507203e-07, CVs: pc1=0.92, pc2=1.23
Iteration 18, Warp ID: 137, Weight: 2.66833496672788792e-03, CVs: pc1=0.85, pc2=0.26
Iteration 18, Warp ID: 149, Weight: 1.76407197831507203e-07, CVs: pc1=0.85, pc2=0.46
Iteration 18, Warp ID: 150, Weight: 1.20635998495762366e-03, CVs: pc1=0.90, pc2=1.12
Iteration 19, Warp ID: 167, Weight: 1.58766397815540095e-06, CVs: pc1=0.95, pc2=1.91
Iteration 19, Warp ID: 171, Weight: 1.76407197603444826e-07, CVs: pc1=0.97, pc2=0.66
Iteration 19, Warp ID: 172, Weight: 1.76407197603444826e-07, CVs: pc1=1.00, pc2=1.08
Iteration 19, Warp ID: 143, Weight: 2.31203596814207377e-05, CVs: pc1=0.85, pc2=0.40
Iteration 19, Warp ID: 178, Weight: 9.80039789939573085e-09, CVs: pc1=1.00, pc2=0.85
Iteration 20, Warp ID: 165, Weight: 2.01060096937896894e-04, CVs: pc1=0.93, pc2=1.16
Iteration 20, Warp ID: 141, Weight: 2.31203596479154686e-05, CVs: pc1=0.78, pc2=0.57
Iteration 20, Warp ID: 174, Weight: 3.26679898832166685e-09, CVs: pc1=0.98, pc2=0.79
Iteration 20, Warp ID: 175, Weight: 3.26679898832166685e-09, CVs: pc1=0.97, pc2=0.41
Iteration 20, Warp ID: 144, Weight: 3.56599394569002233e-03, CVs: pc1=0.87, pc2=1.84
Iteration 20, Warp ID: 148, Weight: 1.15601798239767705e-05, CVs: pc1=0.92, pc2=1.81
Iteration 21, Warp ID: 160, Weight: 8.82035785574604452e-08, CVs: pc1=1.01, pc2=1.86
Iteration 21, Warp ID: 133, Weight: 6.70200188719791666e-05, CVs: pc1=0.76, pc2=0.41
Iteration 21, Warp ID: 147, Weight: 8.89444885029145216e-04, CVs: pc1=0.85, pc2=0.72
Iteration 21, Warp ID: 148, Weight: 8.89444885029145216e-04, CVs: pc1=0.89, pc2=0.53
Iteration 21, Warp ID: 149, Weight: 8.89444885029145216e-04, CVs: pc1=0.92, pc2=1.01
Iteration 21, Warp ID: 150, Weight: 3.85339393518278965e-06, CVs: pc1=0.89, pc2=1.85
Iteration 21, Warp ID: 151, Weight: 3.85339393518278965e-06, CVs: pc1=0.87, pc2=1.83
Iteration 21, Warp ID: 154, Weight: 2.01060096615852664e-04, CVs: pc1=0.97, pc2=1.70
Iteration 22, Warp ID: 168, Weight: 5.74908189310243255e-06, CVs: pc1=1.00, pc2=1.80
Iteration 22, Warp ID: 169, Weight: 5.74908189310243255e-06, CVs: pc1=1.00, pc2=1.86
Iteration 23, Warp ID: 141, Weight: 6.03180187599678666e-04, CVs: pc1=0.83, pc2=0.84
Iteration 23, Warp ID: 143, Weight: 3.73633992319226009e-05, CVs: pc1=0.82, pc2=0.52
Iteration 23, Warp ID: 153, Weight: 3.01591193799842418e-04, CVs: pc1=0.94, pc2=0.68
Iteration 24, Warp ID: 165, Weight: 3.62977700000000065e-10, CVs: pc1=0.97, pc2=1.96
Iteration 24, Warp ID: 133, Weight: 5.35755087884199211e-07, CVs: pc1=0.84, pc2=0.25
Iteration 24, Warp ID: 134, Weight: 5.35755087884199211e-07, CVs: pc1=0.83, pc2=0.46
Iteration 24, Warp ID: 166, Weight: 3.62977700000000065e-10, CVs: pc1=0.94, pc2=1.88
Iteration 24, Warp ID: 167, Weight: 3.62977700000000065e-10, CVs: pc1=0.99, pc2=1.27
Iteration 24, Warp ID: 168, Weight: 1.17604797384766058e-07, CVs: pc1=1.00, pc2=1.41
Iteration 24, Warp ID: 170, Weight: 1.17604797384766058e-07, CVs: pc1=0.99, pc2=1.41
Iteration 24, Warp ID: 159, Weight: 9.80039783413160404e-09, CVs: pc1=0.97, pc2=1.41
Iteration 25, Warp ID: 163, Weight: 3.52814291203611099e-07, CVs: pc1=0.81, pc2=1.97
Iteration 25, Warp ID: 133, Weight: 1.40724496467036820e-05, CVs: pc1=0.79, pc2=1.06
Iteration 25, Warp ID: 166, Weight: 9.80039781668707133e-09, CVs: pc1=0.99, pc2=1.37
Iteration 25, Warp ID: 142, Weight: 2.81271392943555176e-06, CVs: pc1=0.84, pc2=1.19
Iteration 25, Warp ID: 174, Weight: 5.88023885862474879e-08, CVs: pc1=0.96, pc2=0.95
Iteration 25, Warp ID: 181, Weight: 3.92015890784233997e-08, CVs: pc1=0.97, pc2=0.42
Iteration 25, Warp ID: 152, Weight: 1.74832995610572700e-05, CVs: pc1=0.85, pc2=1.83
Iteration 26, Warp ID: 133, Weight: 1.78584995113494834e-07, CVs: pc1=0.82, pc2=0.80
Iteration 26, Warp ID: 173, Weight: 1.96007995254385817e-08, CVs: pc1=1.00, pc2=1.27
Iteration 27, Warp ID: 112, Weight: 4.46462587073989813e-08, CVs: pc1=0.80, pc2=0.27
Iteration 27, Warp ID: 164, Weight: 1.30671996759101890e-08, CVs: pc1=0.97, pc2=0.75
Iteration 28, Warp ID: 163, Weight: 6.53359886328139586e-09, CVs: pc1=0.98, pc2=1.00
Iteration 28, Warp ID: 169, Weight: 6.53359886328139586e-09, CVs: pc1=0.92, pc2=0.65
Iteration 28, Warp ID: 170, Weight: 6.53359886328139586e-09, CVs: pc1=0.96, pc2=1.34
Iteration 28, Warp ID: 142, Weight: 8.92925170581725676e-08, CVs: pc1=0.85, pc2=1.05
Iteration 28, Warp ID: 174, Weight: 2.17786600000000043e-09, CVs: pc1=1.00, pc2=1.00
Iteration 28, Warp ID: 121, Weight: 1.33938795544889509e-07, CVs: pc1=0.80, pc2=0.33
Iteration 28, Warp ID: 156, Weight: 1.33938795544889509e-07, CVs: pc1=0.92, pc2=1.07
Iteration 29, Warp ID: 165, Weight: 9.80039772652925004e-09, CVs: pc1=0.97, pc2=1.23
Iteration 29, Warp ID: 136, Weight: 9.92139072199688855e-09, CVs: pc1=0.87, pc2=0.87
Iteration 29, Warp ID: 137, Weight: 9.92139072199688855e-09, CVs: pc1=0.82, pc2=0.65
Iteration 29, Warp ID: 166, Weight: 9.80039772652925004e-09, CVs: pc1=0.99, pc2=1.11
Iteration 29, Warp ID: 167, Weight: 9.80039772652925004e-09, CVs: pc1=1.00, pc2=1.13
Iteration 29, Warp ID: 143, Weight: 2.97641689786922562e-08, CVs: pc1=0.85, pc2=0.27
Iteration 29, Warp ID: 122, Weight: 8.18514670275174100e-08, CVs: pc1=0.80, pc2=0.34
Iteration 29, Warp ID: 156, Weight: 9.80039772652925004e-09, CVs: pc1=0.97, pc2=1.23
Iteration 30, Warp ID: 129, Weight: 3.30712996658532192e-09, CVs: pc1=0.83, pc2=0.88
Iteration 30, Warp ID: 131, Weight: 3.30712996658532192e-09, CVs: pc1=0.78, pc2=0.97
Iteration 30, Warp ID: 159, Weight: 2.28675991567940815e-08, CVs: pc1=1.00, pc2=1.58
Iteration 30, Warp ID: 137, Weight: 1.96007992920375612e-08, CVs: pc1=0.85, pc2=1.32
Iteration 30, Warp ID: 141, Weight: 9.92139069275904664e-09, CVs: pc1=0.78, pc2=1.22
Iteration 31, Warp ID: 153, Weight: 3.30712996307106991e-09, CVs: pc1=0.92, pc2=1.30
Iteration 32, Warp ID: 129, Weight: 1.22777193918145996e-07, CVs: pc1=0.88, pc2=0.73
Iteration 32, Warp ID: 132, Weight: 2.23231289976372666e-08, CVs: pc1=0.78, pc2=1.24
Iteration 32, Warp ID: 167, Weight: 7.25955400000000026e-10, CVs: pc1=0.97, pc2=1.81
Iteration 32, Warp ID: 173, Weight: 4.83970300000000028e-10, CVs: pc1=0.97, pc2=0.64
Iteration 32, Warp ID: 175, Weight: 3.26679896122657014e-09, CVs: pc1=0.97, pc2=1.93
Iteration 33, Warp ID: 161, Weight: 3.62977700000000065e-10, CVs: pc1=0.94, pc2=1.83
Iteration 33, Warp ID: 163, Weight: 5.83996867365716831e-05, CVs: pc1=0.92, pc2=1.85
Iteration 33, Warp ID: 168, Weight: 3.62977700000000065e-10, CVs: pc1=1.00, pc2=1.77
Iteration 33, Warp ID: 154, Weight: 1.65356499999999997e-09, CVs: pc1=0.95, pc2=0.74
Iteration 34, Warp ID: 172, Weight: 1.20992599999999989e-10, CVs: pc1=0.97, pc2=1.15
Iteration 34, Warp ID: 173, Weight: 1.20992599999999989e-10, CVs: pc1=0.95, pc2=1.22
Iteration 34, Warp ID: 178, Weight: 1.81488899999999997e-10, CVs: pc1=1.00, pc2=0.94
Iteration 34, Warp ID: 179, Weight: 4.83970300000000028e-10, CVs: pc1=1.00, pc2=1.35
Iteration 34, Warp ID: 180, Weight: 3.62977700000000013e-10, CVs: pc1=1.00, pc2=1.55
Iteration 35, Warp ID: 161, Weight: 1.86026100000000006e-09, CVs: pc1=0.95, pc2=1.66
Iteration 35, Warp ID: 132, Weight: 1.36419092394974671e-08, CVs: pc1=0.77, pc2=0.91
Iteration 35, Warp ID: 176, Weight: 5.37744700000000008e-11, CVs: pc1=0.97, pc2=1.01
Iteration 35, Warp ID: 177, Weight: 4.86613966802724671e-06, CVs: pc1=1.00, pc2=1.19
Iteration 35, Warp ID: 180, Weight: 5.37744700000000008e-11, CVs: pc1=1.00, pc2=0.98
Iteration 35, Warp ID: 181, Weight: 5.37744700000000008e-11, CVs: pc1=1.00, pc2=1.30
Iteration 36, Warp ID: 133, Weight: 1.51576800000000001e-09, CVs: pc1=0.78, pc2=0.77
Iteration 36, Warp ID: 134, Weight: 1.51576800000000001e-09, CVs: pc1=0.78, pc2=1.42
Iteration 36, Warp ID: 165, Weight: 1.86026100000000006e-09, CVs: pc1=0.97, pc2=1.31
Iteration 36, Warp ID: 166, Weight: 5.37744700000000008e-11, CVs: pc1=0.99, pc2=0.56
Iteration 36, Warp ID: 167, Weight: 5.37744700000000008e-11, CVs: pc1=0.97, pc2=1.65
Iteration 36, Warp ID: 138, Weight: 1.68112489204369023e-08, CVs: pc1=0.77, pc2=1.59
Iteration 36, Warp ID: 139, Weight: 1.68112489204369023e-08, CVs: pc1=0.78, pc2=0.38
Iteration 36, Warp ID: 140, Weight: 1.68112489204369023e-08, CVs: pc1=0.80, pc2=0.97
Iteration 36, Warp ID: 152, Weight: 1.32285191906986231e-08, CVs: pc1=0.93, pc2=0.66
Iteration 37, Warp ID: 167, Weight: 1.79248200000000016e-11, CVs: pc1=1.00, pc2=1.88
Iteration 37, Warp ID: 168, Weight: 1.79248200000000016e-11, CVs: pc1=1.01, pc2=1.29
Iteration 37, Warp ID: 169, Weight: 1.79248200000000016e-11, CVs: pc1=0.99, pc2=1.16
Iteration 37, Warp ID: 170, Weight: 4.86613959452756953e-06, CVs: pc1=1.00, pc2=1.73
Iteration 37, Warp ID: 171, Weight: 7.42938338083478467e-06, CVs: pc1=1.00, pc2=1.87
Iteration 37, Warp ID: 172, Weight: 7.42938338083478467e-06, CVs: pc1=1.00, pc2=1.70
Iteration 37, Warp ID: 155, Weight: 3.72052089824748239e-09, CVs: pc1=0.94, pc2=0.56
Iteration 38, Warp ID: 135, Weight: 1.68418699999999998e-10, CVs: pc1=0.82, pc2=0.75
Iteration 38, Warp ID: 166, Weight: 7.42938331571661624e-06, CVs: pc1=0.95, pc2=1.50
Iteration 38, Warp ID: 167, Weight: 7.42938331571661624e-06, CVs: pc1=1.00, pc2=1.64
Iteration 38, Warp ID: 138, Weight: 3.02983972084289220e-03, CVs: pc1=0.86, pc2=1.79
Iteration 39, Warp ID: 166, Weight: 5.23628872137456367e-09, CVs: pc1=0.92, pc2=1.46
Iteration 39, Warp ID: 167, Weight: 5.23628872137456367e-09, CVs: pc1=0.88, pc2=1.48
Iteration 39, Warp ID: 171, Weight: 4.71266054558496193e-08, CVs: pc1=0.90, pc2=1.48
Iteration 39, Warp ID: 148, Weight: 5.01094248975813054e-04, CVs: pc1=0.78, pc2=0.84
Iteration 39, Warp ID: 153, Weight: 1.68418699999999998e-10, CVs: pc1=0.80, pc2=0.58
Iteration 40, Warp ID: 130, Weight: 2.50547171804911604e-04, CVs: pc1=0.87, pc2=1.04
Iteration 40, Warp ID: 132, Weight: 2.52628000000000019e-10, CVs: pc1=0.84, pc2=1.08
Iteration 40, Warp ID: 133, Weight: 2.52628000000000019e-10, CVs: pc1=0.79, pc2=0.74
Iteration 40, Warp ID: 138, Weight: 5.01102243608652796e-04, CVs: pc1=0.89, pc2=0.62
Iteration 40, Warp ID: 147, Weight: 1.74543000000000004e-09, CVs: pc1=0.92, pc2=1.42
Iteration 40, Warp ID: 148, Weight: 1.74543000000000004e-09, CVs: pc1=0.89, pc2=1.63
Iteration 40, Warp ID: 149, Weight: 1.74543000000000004e-09, CVs: pc1=0.89, pc2=1.55
Iteration 41, Warp ID: 129, Weight: 1.68418699999999972e-10, CVs: pc1=0.80, pc2=0.32
Iteration 41, Warp ID: 123, Weight: 5.01094237678918752e-04, CVs: pc1=0.81, pc2=1.54
Iteration 42, Warp ID: 132, Weight: 9.35659299999999993e-12, CVs: pc1=0.84, pc2=1.10
Iteration 43, Warp ID: 135, Weight: 1.39192878859481160e-05, CVs: pc1=0.82, pc2=0.83
Iteration 43, Warp ID: 169, Weight: 4.59323600000000020e-11, CVs: pc1=0.97, pc2=1.43
Iteration 44, Warp ID: 165, Weight: 1.53107900000000004e-11, CVs: pc1=1.00, pc2=1.86
Iteration 44, Warp ID: 143, Weight: 1.55943200000000009e-12, CVs: pc1=0.82, pc2=0.23
Iteration 44, Warp ID: 144, Weight: 6.23749495287414510e-05, CVs: pc1=0.78, pc2=0.96
Iteration 45, Warp ID: 162, Weight: 2.85174947093525117e-05, CVs: pc1=0.89, pc2=0.54
Iteration 45, Warp ID: 163, Weight: 2.85174947093525117e-05, CVs: pc1=0.92, pc2=1.58
Iteration 46, Warp ID: 132, Weight: 5.15528994802143816e-07, CVs: pc1=0.77, pc2=0.62
Iteration 46, Warp ID: 165, Weight: 1.42587470767215014e-05, CVs: pc1=1.00, pc2=1.69
Iteration 46, Warp ID: 133, Weight: 5.15528994802143816e-07, CVs: pc1=0.82, pc2=0.53
Iteration 47, Warp ID: 163, Weight: 7.12937338492211638e-06, CVs: pc1=0.97, pc2=1.83
Iteration 48, Warp ID: 160, Weight: 2.95026426116409862e-05, CVs: pc1=0.92, pc2=0.37
Iteration 48, Warp ID: 172, Weight: 5.10359600000000030e-12, CVs: pc1=0.97, pc2=0.67
Iteration 48, Warp ID: 173, Weight: 5.10359600000000030e-12, CVs: pc1=0.97, pc2=1.17
Iteration 48, Warp ID: 177, Weight: 2.37645740543848142e-06, CVs: pc1=0.97, pc2=1.85
Iteration 48, Warp ID: 178, Weight: 2.37645740543848142e-06, CVs: pc1=1.00, pc2=1.70
Iteration 48, Warp ID: 182, Weight: 2.90904999999999990e-10, CVs: pc1=1.00, pc2=1.66
Iteration 49, Warp ID: 185, Weight: 1.70119900000000009e-12, CVs: pc1=0.99, pc2=1.59
Iteration 49, Warp ID: 174, Weight: 6.35785324088991773e-06, CVs: pc1=0.89, pc2=1.38
Iteration 49, Warp ID: 175, Weight: 6.35785324088991773e-06, CVs: pc1=0.87, pc2=1.24
Iteration 49, Warp ID: 176, Weight: 6.35785324088991773e-06, CVs: pc1=0.92, pc2=1.50
Iteration 49, Warp ID: 182, Weight: 2.37645734290791734e-06, CVs: pc1=0.95, pc2=1.43
Iteration 49, Warp ID: 184, Weight: 1.70119900000000009e-12, CVs: pc1=0.95, pc2=1.92
Iteration 49, Warp ID: 153, Weight: 1.73270199999999992e-13, CVs: pc1=0.78, pc2=0.47
Iteration 49, Warp ID: 155, Weight: 1.73270199999999992e-13, CVs: pc1=0.77, pc2=0.42
Iteration 50, Warp ID: 168, Weight: 9.83421299245618094e-06, CVs: pc1=0.92, pc2=0.85
Iteration 50, Warp ID: 169, Weight: 9.83421299245618094e-06, CVs: pc1=0.97, pc2=0.58
Iteration 50, Warp ID: 140, Weight: 4.65391157636529701e-04, CVs: pc1=0.82, pc2=1.29
Iteration 50, Warp ID: 145, Weight: 2.57764521913990414e-07, CVs: pc1=0.79, pc2=1.55
Iteration 51, Warp ID: 168, Weight: 3.27807089261350499e-06, CVs: pc1=0.96, pc2=0.98
Iteration 51, Warp ID: 147, Weight: 1.71843542749292141e-07, CVs: pc1=0.77, pc2=1.07
Iteration 52, Warp ID: 163, Weight: 5.87948780334074419e-05, CVs: pc1=0.99, pc2=1.80
Iteration 52, Warp ID: 164, Weight: 5.87948780334074419e-05, CVs: pc1=0.89, pc2=1.61
Iteration 53, Warp ID: 160, Weight: 7.65539400000000093e-11, CVs: pc1=0.76, pc2=1.41
Iteration 53, Warp ID: 164, Weight: 4.91710597063661742e-06, CVs: pc1=0.88, pc2=1.03
Iteration 53, Warp ID: 136, Weight: 1.16347751958143636e-04, CVs: pc1=0.78, pc2=0.77
Iteration 53, Warp ID: 153, Weight: 7.75651779724357188e-05, CVs: pc1=0.87, pc2=1.51
Iteration 53, Warp ID: 154, Weight: 7.75651779724357188e-05, CVs: pc1=0.80, pc2=1.63
Iteration 54, Warp ID: 150, Weight: 2.55179799999999999e-11, CVs: pc1=0.82, pc2=0.75
Iteration 54, Warp ID: 151, Weight: 2.55179799999999999e-11, CVs: pc1=0.81, pc2=0.92
Iteration 54, Warp ID: 155, Weight: 1.22927644015733691e-06, CVs: pc1=0.87, pc2=0.37
Iteration 56, Warp ID: 170, Weight: 3.07319130096752493e-07, CVs: pc1=0.89, pc2=0.97
Iteration 56, Warp ID: 186, Weight: 7.17306100319835487e-06, CVs: pc1=1.00, pc2=1.77
Iteration 56, Warp ID: 188, Weight: 7.17306100319835487e-06, CVs: pc1=0.95, pc2=1.62
Iteration 57, Warp ID: 162, Weight: 1.29275320380299958e-05, CVs: pc1=0.84, pc2=1.95
Iteration 57, Warp ID: 165, Weight: 2.29661799999999991e-10, CVs: pc1=0.80, pc2=0.78
Iteration 57, Warp ID: 166, Weight: 1.53659506883986343e-07, CVs: pc1=0.89, pc2=0.77
Iteration 57, Warp ID: 177, Weight: 1.19551026509180641e-06, CVs: pc1=0.92, pc2=1.65
Iteration 57, Warp ID: 178, Weight: 7.97006710574629207e-07, CVs: pc1=0.87, pc2=0.54
Iteration 57, Warp ID: 183, Weight: 2.65668937884874652e-07, CVs: pc1=0.88, pc2=1.03
Iteration 58, Warp ID: 171, Weight: 8.85563014130305455e-08, CVs: pc1=0.85, pc2=0.58
Iteration 58, Warp ID: 172, Weight: 8.85563014130305455e-08, CVs: pc1=1.00, pc2=0.67
Iteration 58, Warp ID: 173, Weight: 8.85563014130305455e-08, CVs: pc1=0.90, pc2=0.26
Iteration 58, Warp ID: 145, Weight: 7.44966994529855300e-07, CVs: pc1=0.80, pc2=1.03
Iteration 58, Warp ID: 146, Weight: 7.44966994529855300e-07, CVs: pc1=0.77, pc2=0.67
Iteration 59, Warp ID: 165, Weight: 7.97006602214583803e-07, CVs: pc1=0.88, pc2=1.66
Iteration 59, Warp ID: 166, Weight: 7.97006602214583803e-07, CVs: pc1=0.88, pc2=1.47
Iteration 59, Warp ID: 172, Weight: 3.07319070654649626e-07, CVs: pc1=1.00, pc2=1.64
Iteration 59, Warp ID: 173, Weight: 2.65668901992165696e-07, CVs: pc1=0.88, pc2=0.28
Iteration 59, Warp ID: 178, Weight: 4.55290259321378947e-07, CVs: pc1=1.01, pc2=1.26
Iteration 59, Warp ID: 179, Weight: 4.55290259321378947e-07, CVs: pc1=1.01, pc2=0.90
Iteration 59, Warp ID: 149, Weight: 8.19517385277508864e-07, CVs: pc1=0.83, pc2=0.72
Iteration 59, Warp ID: 159, Weight: 2.68228398187290399e-04, CVs: pc1=0.92, pc2=1.05
Iteration 60, Warp ID: 168, Weight: 1.02439716897255210e-07, CVs: pc1=1.01, pc2=1.12
Iteration 60, Warp ID: 170, Weight: 1.02439716897255210e-07, CVs: pc1=0.98, pc2=1.34
Iteration 60, Warp ID: 140, Weight: 7.97121439249452380e-07, CVs: pc1=0.82, pc2=1.10
Iteration 60, Warp ID: 159, Weight: 1.51763375883216253e-07, CVs: pc1=0.83, pc2=0.70
Iteration 61, Warp ID: 160, Weight: 1.51763362829752122e-07, CVs: pc1=0.92, pc2=0.79
Iteration 61, Warp ID: 161, Weight: 1.51763362829752122e-07, CVs: pc1=0.94, pc2=0.18
Iteration 61, Warp ID: 162, Weight: 3.98503236080408428e-07, CVs: pc1=0.89, pc2=1.07
Iteration 61, Warp ID: 170, Weight: 3.41465509174096625e-08, CVs: pc1=0.95, pc2=1.48
Iteration 62, Warp ID: 149, Weight: 1.99251600172882887e-07, CVs: pc1=0.87, pc2=1.07
